česky,spisovně,výslovnost,hovorově,výslovnost,slang,výslovnost,sprostě,výslovnost
a,thųb,θʊːb,,,,,,
a již,zalźal,zalzːal,,,,,,
a například,iqe,iqɛ,,,,,,
a navíc,thúb'b,θuːb'b,,,,,,
a proto,thăb,θa̠b,,,,,,
a přesto,pszèstő,pɕɛ̠stəː,,,,,,
a přesto,pszestő,pʃːestəː,,,,,,
a tak dále,asátto,asaːtːo,,,,,,
a tehdy,qalh'q,qaɬ'q,,,,,,
a ty,tłett,twɛtː,,,,,,
a všeho,vsjïğo,svjɪg̠o,,,,,,
a vůbec,qa,qa,,,,,,
a,dthúb,ðuːb,,,,,,
a,thúb,θuːb,,,,,,
abažúr,abăżúr,aba̠ʑuːr,,,,,,
abažúr,abażúr,abaʒːuːr,,,,,,
abdikace,ąbdykacja,ɑbdykacja,,,,,,
abdikace,abdÿqacja,abdʏqacja,,,,,,
abdikovat,ąbdykovač,ɑbdykovatʃ,,,,,,
abdikovat,abdÿqovač,abdʏqovatʃ,,,,,,
abeceda,alfabeth,alfabɛθ,,,,,,
abeceda,alfâvithae,alfʌviθaɛ,,,,,,
abeceda,azbukva,azbukva,,,,,,
abeceda,búkvića,buːkvicːa,ąlfavithae,ɑlfaviθaɛ,,,,
abeceda,ľitërqa,ʎitærqa,,,,,,
abecední,alfabeticznyj,alfabetitʃːnyj,,,,,,
abecední,alfâvythnyj,alfʌvyθnyj,,,,,,
abcházie,abchazja,abxazja,adžárja,adʒaːrja,,,,
abcházie,àđárija,ɐdʑaːrija,,,,,,
abolutizmus,abšułotysmús,abʃowotysmuːs,,,,,,
absoltní,ăbsolhutnyj,a̠bsoɬutnyj,,,,,,
absolutně,abšułotňje,abʃowotɲjɛ,,,,,,
absolutno,ăbsolhutnò,a̠bsoɬutnɔ,,,,,,
absolutno,abšułotńo,abʃowuːtno,,,,,,
absolvent,absolhventh,absoɬvɛnθ,,,,,,
absolvent,àbsolventh,ɐbsolvɛnθ,,,,,,
absorbovat,ăbsor'bovač,a̠bsor'bovatʃ,,,,,,
absorbující,ăbsor'bųjócyj,a̠bsor'bʊːjoːtsyj,,,,,,
absorbující,chłąßtačnyj,xwɑsːtatʃnyj,,,,,,
abstrakce,ăbsthraqcja,a̠bsθeqcja,,,,,,
abstrakce,abstŕakcja,abstrːakcja,,,,,,
abstraktní,ăbsthraqtnyj,a̠bsθraqtnyj,,,,,,
abstratní,abstŕakcjonyj,abstrːakcjonyj,,,,,,
absultismus,ăbsolhtysmûs,a̠bsoɬutysʊs,,,,,,
absurd,ąbsúrd,ɑbsuːrd,,,,,,
absurdní,àbsurdnyj,ɐbsurdnyj,,,,,,
absurdní,ąbsúrdynyj,ɑbsuːrynyj,,,,,,
aby i,ü'by,ɯ'by,,,,,,
aby,ÿ'b,ʏ'b,,,,,,
aby,ÿ'ba,ʏ'ba,,,,,,
ačkoliv,aczqolvëk,atɕqolvæk,,,,,,
ačkoliv,ďönďhajú,ɖənɖhajuː,,,,,,
ačkoliv,dÿ'ba,dʏ'ba,,,,,,
ačkoliv,thrjų,θrjʊː,,,,,,
adaptace,adaptacja,adaptacja,,,,,,
adaptace,adthaptacja,aðaptacja,,,,,,
adaptovat,adaptovač,adaptovatʃ,,,,,,
adaptovat,adthaptövač,aðaptəvatʃ,,,,,,
adekvátní,ådekhvátnyj,ɒdɛʁvaːtnyj,,,,,,
adekvátní,adëkvatnyj,adækvatnyj,,,,,,
adekvátní,prígodnyj,priːgodnyj,,,,,,
adept,adëpth,adæpθ,,,,,,
adept,ădëpth,a̠dæpθ,,,,,,
administrace,administracja,administracja,,,,,,
administrace,âdmynystrácja,ʌdmynystraːtsja,,,,,,
administrační,administracyjnyj,administracyjnyj,,,,,,
administrační,âdmynystrácznyj,ʌdmynystraːtɕnyj,,,,,,
administrátor,administračnik,administratʃnik,,,,,,
administrátor,âdmynystráczyk,ʌdmynystraːtɕyk,rûth,rʊθ,âdmyn,ʌdmyn,,
adopce,adopcja,adopcja,,,,,,
adopce,àdopcja,ɐdoptsja,,,,,,
adoptovat,adoptovač,adoptovatʃ,üsinovič,ɯsinovitʃ,,,,
adoptovat,sÿnovječ,sʏnovjɛtʃ,,,,,,
adpoce,sÿnovjenja,sʏnovjɛnja,,,,,,
adpotovat,àdoptovač,ɐdoptovatʃ,,,,,,
adresa,ádres,aːdres,,,,,,
adresa,àdres,ɐdrɛs,,,,,,
adresa,adrësă,adræsa̠,,,,,,
adresa,àdresa,ɐdrɛsa,,,,,,
adresát,àdresczyk,ɐdrɛstɕyk,,,,,,
adresovat,adresovač,adresovatʃ,,,,,,
adresovat,àdresowač,ɐdrɛdovːatʃ,,,,,,
adrsát,ádresnik,aːdresnik,,,,,,
advokát,advokat,advokat,,,,,,
advokát,jürisczyk,jɯristʃːyk,,,,,,
advokát,jųrysth,jʊːrysθ,,,,,,
aerodynamický,aërodynamicznyj,aærodynamtɕnyj,,,,,,
aerodynamický,aërodynamycznÿj,aærodynamytʃnʏj,,,,,,
aerodynamik,aërodynamiqa,aærodynamiqy,,,,,,
aerodynamika,aërodynamyqja,aærodynamyqja,,,,,,
aféra,afëra,afæra,,,,,,
aféra,ăfëra,a̠færa,,,,,,
aféra,śqandał,sːqandaw,,,,,,
afganistánec,afđánik,afdʒːaːnik,,,,,,
afghánec,afgánczyk,afgaːntɕyk,,,,,,
afghánistán,afđánija,afdʒːaːnija,,,,,,
afghánistán,afgánja,afgaːnja,,,,,,
afghánský,afgánskyj,afgaːnskyj,,,,,,
afričan,aefrikanik,aɛfrikanik,čmúd,tʃmuːd,ńegy,ŋɛgy,,
afrika,aefrika,aɛfrika,,,,,,
afrika,aefryqa,aɛfryqa,,,,,,
agenda,agëncja,agæncja,,,,,,
agent,agënt,agænt,krÿsă,krʏsa̠,agênczyk,agɜntɕyk,bÿro,bʏro
agent,agënth,agænθ,,,,,,
aglomerace,ăglhomëracja,a̠gɬomæracja,,,,,,
aglomerace,aglomeracja,aglomɛracja,,,,,,
agnosticismus,âgnosthysmysmûs,ʌgnosθysmysmʊs,,,,,,
agnostyzmus,agńosyzmús,agŋoszmuːs,,,,,,
agrese,àgrësja,ɐgræsja,,,,,,
agrese,agresja,agrɛsja,,,,,,
agresivní,agresjivnyj,agrɛsjivnyj,,,,,,
agresivní,àgrësyvnyj,ɐgræsyvnyj,,,,,,
agronomie,agronomja,agronomja,,,,,,
agronomie,zemoja,zɛmoja,,,,,,
ahoj (pří loučení),pąqa,pɑqa,,,,,,
ahoj,povitaňje,povitaɲjɛ,vitaj,vitaj,,,,
ahoj,privjeta,privjɛta,servüs,servɯs,,,,
ahoj,pryvjeta,pryvjɛta,,,,,,
ach jo,táł,taːw,,,,,,
ach,akh,aʁ,,,,,,
akademický,akhădemckyj,aʁa̠dɛmtskyj,,,,,,
akademický,aqademyckyj,aqadɛmyckyj,,,,,,
akademie,akhădemja,aʁa̠dɛmja,,,,,,
akademie,aqademja,aqadɛmja,,,,,,
akademik,aqademik,aqadɛmik,,,,,,
akce,aqcja,aqcja,akcja,akcja,,,,
akcent,akćënth,akcːænθ,,,,,,
akceptovat,akceptacja,akcɛptacja,,,,,,
akceptovat,pżyjmųč,pʑyjmʊːtʃ,,,,,,
akcie,akcija,aktsija,,,,,,
akcie,aqcjona,aqcjona,,,,,,
akcijní,aqcjonajnyj,aqcjonajnyj,,,,,,
akcionář,akcijonárczyk,aktsijonaːrtɕyk,,,,,,
akcionář,aqcjonarnik,aqcjonarnik,,,,,,
akciová společnost,akcijoszpołocznošč,aktsijoɕpowotɕnoʃtʃ,,,,,,
akciová,akcijovyj,aktsijovyj,,,,,,
akrotiri a dhekelia,akrothyry'dthekelja,akroθyry'ðɛkɛlja,,,,,,
akt,akt,akt,,,,,,
akt,aq,aq,,,,,,
akt,aqth,aqθ,,,,,,
aktiva,akhtÿva,aʁtʏva,,,,,,
aktiva,aktyva,aktyva,,,,,,
aktivace,akhtÿvácja,aʁtʏvaːtsja,,,,,,
aktivace,aktyvacja,aktyvacja,,,,,,
aktivista,akhtÿvisczyk,aʁtʏvystɕyk,,,,,,
aktivista,aqtivistha,aqtivisθa,,,,,,
aktivita,aqtyvnošč,aqtyvnoʃtʃ,,,,,,
aktivní,f'nqcznyj,f'nqtʃːnyj,,,,,,
aktivnost,akhtÿvnošč,aʁtʏvnoʃtʃ,,,,,,
aktivovat,aqtyvovač,aqtyvovatʃ,,,,,,
aktualizovat,aktłalyzovač,aktwalyzovatʃ,,,,,,
aktualizovat,aqtłalyźovač,aqtwalizːovatʃ,,,,,,
aktualizovat,aqtłalyzovač,aqtwalyzovatʃ,,,,,,
aktualně,aktłalno,aktwalno,,,,,,
aktualní,aktłalnyj,aktwalnyj,kheálnyj,ʁɛaːlnyj,faqtyčnyj,faqtytʃnyj,,
aktuální,âqtłálhnyj,ʌqtwaɬnyj,,,,,,
aktuální,faqtycznyj,faqtytɕnyj,,,,,,
aktualní,istnyj,istnyj,,,,,,
aktuálno,aqtłálno,aqtwalno,,,,,,
akumulátor,ăkhümûlátör,a̠ʁɯmʊlaːtər,,,,,,
akumulátor,akhumulator,aʁumulator,,,,,,
akuzativ,bjerňik,bjɛrɲik,,,,,,
