česky,spisovně,výslovnost,hovorově,výslosnost,slang,výslovnost,vulgárně,výslovnost
0,nuľ,,,,,,
1000,tüszyc,,,,,,
100,zto,,,,,,
10,ďesath,,,,,,
1,aďyń,,,,,,
2000,dvatüszyc,,,,,,
200,dvazto,,,,,,
20,dvacath,,,,,,
2,dva,,,,,,
300,trzyzto,,,,,,
30,trzycath,,,,,,
3,trzy,,,,,,
400,četyrizto,,,,,,
40,četyricath,,,,,,
4,četyri,,,,,,
500,pjathzto,,,,,,
50,pjathcath,,,,,,
5,pjath,,,,,,
600,szjastzto,,,,,,
60,zjastcath,,,,,,
6,szjast,,,,,,
700,szidzëmzto,,,,,,
70,zidzëmcath,,,,,,
7,szidzëm,,,,,,
800,osjëmzto,,,,,,
80,osjëmcath,,,,,,
8,osjëm,,,,,,
900,dzÿwedzto,,,,,,
90,dzywëdzcath,,,,,,
9,dzywëdz,,,,,,
abažúr,abăżúr,aba̠ʑuːr,,,,,,
abcházie,àđárija,ɐdʑaːrija,,,,,,
abdikace,abdÿqacja,abdʏqacja,,,,,,
abdikovat,abdÿqovač,abdʏqovatʃ,,,,,,
abeceda,alfâvithae,alfʌviθaɛ,,,,,,
abecední,alfâvythnyj,alfʌvyθnyj,,,,,,
absoltní,ăbsolhutnyj,a̠bsoɬutnyj,,,,,,
absolutno,ăbsolhutnò,a̠bsoɬutnɔ,,,,,,
absolvent,àbsolventh,ɐbsolvɛnθ,,,,,,
absorbovat,ăbsor'bovač,a̠bsor'bovatʃ,,,,,,
absorbující,ăbsor'bųjócyj,a̠bsor'bʊːjoːtsyj,,,,,,
abstrakce,ăbsthraqcja,a̠bsθeqcja,,,,,,
abstraktní,ăbsthraqtnyj,a̠bsθraqtnyj,,,,,,
absultismus,ăbsolhtysmûs,a̠bsoɬutysʊs,,,,,,
absurdní,àbsurdnyj,ɐbsurdnyj,,,,,,
aby i,ü'by,ɯ'by,,,,,,
aby,ÿ'b,ʏ'b,,,,,,
ach,akh,aʁ,,,,,,
ačkoliv,aczqolvëk,atɕqolvæk,,,,,,
ačkoliv,ďönďhajú,ɖənɖhajuː,,,,,,
ačkoliv,thrjų,θrjʊː,,,,,,
adaptace,adthaptacja,aðaptacja,,,,,,
adaptovat,adthaptövač,aðaptəvatʃ,,,,,,
adekvátní,ådekhvátnyj,ɒdɛʁvaːtnyj,,,,,,
adekvátní,prígodnyj,priːgodnyj,,,,,,
adekvátnost,ădtheqvátnošč,a̠ðɛqvaːtnoʃtʃ,,,,,,
adept,ădëpth,a̠dæpθ,,,,,,
administrace,âdmynystrácja,ʌdmynystraːtsja,,,,,,
administrační,âdmynystrácznyj,ʌdmynystraːtɕnyj,,,,,,
