česky,spisovně,výslovnost,hovorově,výslosnost,slang,výslovnost,vulgárně,výslovnost
0,nuľ,,,,,,,
1,aďyń,,,,,,,
2,dva,,,,,,,
3,trzy,,,,,,,
4,četyri,,,,,,,
5,pjath,,,,,,,
6,szjast,,,,,,,
7,szidzëm,,,,,,,
8,osjëm,,,,,,,
9,dzywëdz,,,,,,,
10,ďesath,,,,,,,
20,dvacath,,,,,,,
30,trzycath,,,,,,,
40,četyricath,,,,,,,
50,pjathcath,,,,,,,
60,zjastcath,,,,,,,
70,zidzëmcath,,,,,,,
80,osjëmcath,,,,,,,
90,dzywëdzcath,,,,,,,
100,zto,,,,,,,
200,dvazto,,,,,,,
300,trzyzto,,,,,,,
400,četyrizto,,,,,,,
500,pjathzto,,,,,,,
600,szjastzto,,,,,,,
700,szidzëmzto,,,,,,,
800,osjëmzto,,,,,,,
900,dzÿwedzto,,,,,,,
1000,tüszyc,,,,,,,
2000,dvatüszyc,,,,,,,
-mat,-math,,,,,,,
-met,-mëth,,,,,,,
-óza,-ódz'a,,,,,,,
-rna,-rňa,,,,,,,
-st,-šč,,,,,,,
-stán,-stań,,,,,,,
-ství,-stvo,,,,,,,
-ště,-sko,,,,,,,
-tí,-je,,,,,,,
a,thúb,θuːb,,,,,,
a i,thųb,θʊːb,,,,,,
a již,zalźal,zalzːal,,,,,,
a například,iqe,iqɛ,,,,,,
a proto,thăb,θa̠b,,,,,,
a přesto,pszèstő,pɕɛ̠stəː,,,,,,
a tak dále,asátto,asaːtːo,,,,,,
a tehdy,qalh'q,qaɬ'q,,,,,,
a ty,tłett,twɛtː,,,,,,
a všeho,vsjïğo,svjɪg̠o,,,,,,
abažúr,abăżúr,aba̠ʑuːr,,,,,,
abdikace,abdÿqacja,abdʏqacja,,,,,,
abdikovat,abdÿqovač,abdʏqovatʃ,,,,,,
abeceda,alfâvithae,alfʌviθaɛ,,,,,,
abecední,alfâvythnyj,alfʌvyθnyj,,,,,,
abcházie,àđárija,ɐdʑaːrija,,,,,,
absoltní,ăbsolhutnyj,a̠bsoɬutnyj,,,,,,
absolutno,ăbsolhutnò,a̠bsoɬutnɔ,,,,,,
absolvent,àbsolventh,ɐbsolvɛnθ,,,,,,
absorbovat,ăbsor'bovač,a̠bsor'bovatʃ,,,,,,
absorbující,ăbsor'bųjócyj,a̠bsor'bʊːjoːtsyj,,,,,,
abstrakce,ăbsthraqcja,a̠bsθeqcja,,,,,,
abstraktní,ăbsthraqtnyj,a̠bsθraqtnyj,,,,,,
absultismus,ăbsolhtysmûs,a̠bsoɬutysʊs,,,,,,
absurdní,àbsurdnyj,ɐbsurdnyj,,,,,,
aby,ÿ'b,ʏ'b,,,,,,
aby i,ü'by,ɯ'by,,,,,,
