česky,spisovně,výslovnost,hovorově,výslovnost,slang,výslovnost,sprostě,výslovnost
abažúr,abăżúr,aba̠ʑuːr,,,,,,
abažúr,abażúr,abaʒːuːr,,,,,,
abcházie,abchazja,abxazja,adžárja,adʒaːrja,,,,
abcházie,àđárija,ɐdʑaːrija,,,,,,
abdikace,ąbdykacja,ɑbdykacja,,,,,,
abdikace,abdÿqacja,abdʏqacja,,,,,,
abdikovat,ąbdykovač,ɑbdykovatʃ,,,,,,
abdikovat,abdÿqovač,abdʏqovatʃ,,,,,,
abeceda,alfabeth,alfabɛθ,,,,,,
abeceda,alfâvithae,alfʌviθaɛ,,,,,,
abeceda,azbukva,azbukva,,,,,,
abeceda,búkvića,buːkvicːa,ąlfavithae,ɑlfaviθaɛ,,,,
abeceda,ľitërqa,ʎitærqa,,,,,,
abecední,alfabeticznyj,alfabetitʃːnyj,,,,,,
abecední,alfâvythnyj,alfʌvyθnyj,,,,,,
abolutizmus,abšułotysmús,abʃowotysmuːs,,,,,,
absoltní,ăbsolhutnyj,a̠bsoɬutnyj,,,,,,
absolutně,abšułotňje,abʃowotɲjɛ,,,,,,
absolutno,ăbsolhutnò,a̠bsoɬutnɔ,,,,,,
absolutno,abšułotńo,abʃowuːtno,,,,,,
absolvent,absolhventh,absoɬvɛnθ,,,,,,
absolvent,àbsolventh,ɐbsolvɛnθ,,,,,,
absorbovat,ăbsor'bovač,a̠bsor'bovatʃ,,,,,,
absorbující,ăbsor'bųjócyj,a̠bsor'bʊːjoːtsyj,,,,,,
absorbující,chłąßtačnyj,xwɑsːtatʃnyj,,,,,,
abstrakce,ăbsthraqcja,a̠bsθeqcja,,,,,,
abstrakce,abstŕakcja,abstrːakcja,,,,,,
abstraktní,ăbsthraqtnyj,a̠bsθraqtnyj,,,,,,
abstratní,abstŕakcjonyj,abstrːakcjonyj,,,,,,
absultismus,ăbsolhtysmûs,a̠bsoɬutysʊs,,,,,,
absurd,ąbsúrd,ɑbsuːrd,,,,,,
absurdní,àbsurdnyj,ɐbsurdnyj,,,,,,
absurdní,ąbsúrdynyj,ɑbsuːrynyj,,,,,,
aby i,ü'by,ɯ'by,,,,,,
aby,ÿ'ba,ʏ'ba,,,,,,
aby,ÿ'b,ʏ'b,,,,,,
ach,akh,aʁ,,,,,,
ach jo,táł,taːw,,,,,,
ačkoliv,aczqolvëk,atɕqolvæk,,,,,,
ačkoliv,ďönďhajú,ɖənɖhajuː,,,,,,
ačkoliv,dÿ'ba,dʏ'ba,,,,,,
ačkoliv,thrjų,θrjʊː,,,,,,
adaptace,adaptacja,adaptacja,,,,,,
adaptace,adthaptacja,aðaptacja,,,,,,
adaptovat,adaptovač,adaptovatʃ,,,,,,
